-2.583,3.28663e-07
-2.582,3.29516e-07
-2.581,3.3037e-07
-2.58,3.31227e-07
-2.579,3.32085e-07
-2.578,3.32945e-07
-2.577,3.33807e-07
-2.576,3.34671e-07
-2.575,3.35536e-07
-2.574,3.36404e-07
-2.573,3.37274e-07
-2.572,3.38145e-07
-2.571,3.39019e-07
-2.57,3.39894e-07
-2.569,3.40771e-07
-2.568,3.4165e-07
-2.567,3.42531e-07
-2.566,3.43414e-07
-2.565,3.44299e-07
-2.564,3.45186e-07
-2.563,3.46075e-07
-2.562,3.46966e-07
-2.561,3.47859e-07
-2.56,3.48753e-07
-2.559,3.4965e-07
-2.558,3.50549e-07
-2.557,3.51449e-07
-2.556,3.52352e-07
-2.555,3.53256e-07
-2.554,3.54162e-07
-2.553,3.55071e-07
-2.552,3.55981e-07
-2.551,3.56894e-07
-2.55,3.57808e-07
-2.549,3.58724e-07
-2.548,3.59643e-07
-2.547,3.60563e-07
-2.546,3.61485e-07
-2.545,3.62409e-07
-2.544,3.63336e-07
-2.543,3.64264e-07
-2.542,3.65194e-07
-2.541,3.66127e-07
-2.54,3.67061e-07
-2.539,3.67997e-07
-2.538,3.68936e-07
-2.537,3.69876e-07
-2.536,3.70819e-07
-2.535,3.71763e-07
-2.534,3.7271e-07
-2.533,3.73658e-07
-2.532,3.74609e-07
-2.531,3.75561e-07
-2.53,3.76516e-07
-2.529,3.77473e-07
-2.528,3.78431e-07
-2.527,3.79392e-07
-2.526,3.80355e-07
-2.525,3.8132e-07
-2.524,3.82287e-07
-2.523,3.83256e-07
-2.522,3.84227e-07
-2.521,3.85201e-07
-2.52,3.86176e-07
-2.519,3.87153e-07
-2.518,3.88133e-07
-2.517,3.89114e-07
-2.516,3.90098e-07
-2.515,3.91084e-07
-2.514,3.92072e-07
-2.513,3.93062e-07
-2.512,3.94054e-07
-2.511,3.95048e-07
-2.51,3.96044e-07
-2.509,3.97043e-07
-2.508,3.98043e-07
-2.507,3.99046e-07
-2.506,4.00051e-07
-2.505,4.01057e-07
-2.504,4.02067e-07
-2.503,4.03078e-07
-2.502,4.04091e-07
-2.501,4.05107e-07
-2.5,4.06124e-07
-2.499,4.07144e-07
-2.498,4.08166e-07
-2.497,4.0919e-07
-2.496,4.10216e-07
-2.495,4.11245e-07
-2.494,4.12275e-07
-2.493,4.13308e-07
-2.492,4.14343e-07
-2.491,4.1538e-07
-2.49,4.16419e-07
-2.489,4.17461e-07
-2.488,4.18504e-07
-2.487,4.1955e-07
-2.486,4.20598e-07
-2.485,4.21648e-07
-2.484,4.22701e-07
-2.483,4.23755e-07
-2.482,4.24812e-07
-2.481,4.25871e-07
-2.48,4.26933e-07
-2.479,4.27996e-07
-2.478,4.29062e-07
-2.477,4.3013e-07
-2.476,4.312e-07
-2.475,4.32272e-07
-2.474,4.33347e-07
-2.473,4.34424e-07
-2.472,4.35503e-07
-2.471,4.36584e-07
-2.47,4.37668e-07
-2.469,4.38754e-07
-2.468,4.39842e-07
-2.467,4.40932e-07
-2.466,4.42025e-07
-2.465,4.4312e-07
-2.464,4.44217e-07
-2.463,4.45316e-07
-2.462,4.46418e-07
-2.461,4.47522e-07
-2.46,4.48628e-07
-2.459,4.49737e-07
-2.458,4.50848e-07
-2.457,4.51961e-07
-2.456,4.53076e-07
-2.455,4.54194e-07
-2.454,4.55314e-07
-2.453,4.56436e-07
-2.452,4.57561e-07
-2.451,4.58688e-07
-2.45,4.59817e-07
-2.449,4.60949e-07
-2.448,4.62083e-07
-2.447,4.63219e-07
-2.446,4.64358e-07
-2.445,4.65499e-07
-2.444,4.66642e-07
-2.443,4.67788e-07
-2.442,4.68936e-07
-2.441,4.70086e-07
-2.44,4.71239e-07
-2.439,4.72394e-07
-2.438,4.73551e-07
-2.437,4.74711e-07
-2.436,4.75873e-07
-2.435,4.77037e-07
-2.434,4.78204e-07
-2.433,4.79373e-07
-2.432,4.80545e-07
-2.431,4.81719e-07
-2.43,4.82895e-07
-2.429,4.84074e-07
-2.428,4.85255e-07
-2.427,4.86439e-07
-2.426,4.87625e-07
-2.425,4.88813e-07
-2.424,4.90004e-07
-2.423,4.91197e-07
-2.422,4.92393e-07
-2.421,4.93591e-07
-2.42,4.94791e-07
-2.419,4.95994e-07
-2.418,4.97199e-07
-2.417,4.98407e-07
-2.416,4.99617e-07
-2.415,5.0083e-07
-2.414,5.02045e-07
-2.413,5.03262e-07
-2.412,5.04482e-07
-2.411,5.05705e-07
-2.41,5.0693e-07
-2.409,5.08157e-07
-2.408,5.09387e-07
-2.407,5.10619e-07
-2.406,5.11854e-07
-2.405,5.13091e-07
-2.404,5.1433e-07
-2.403,5.15573e-07
-2.402,5.16817e-07
-2.401,5.18064e-07
-2.4,5.19314e-07
-2.399,5.20566e-07
-2.398,5.21821e-07
-2.397,5.23078e-07
-2.396,5.24337e-07
-2.395,5.25599e-07
-2.394,5.26864e-07
-2.393,5.28131e-07
-2.392,5.29401e-07
-2.391,5.30673e-07
-2.39,5.31948e-07
-2.389,5.33225e-07
-2.388,5.34505e-07
-2.387,5.35787e-07
-2.386,5.37072e-07
-2.385,5.38359e-07
-2.384,5.39649e-07
-2.383,5.40942e-07
-2.382,5.42237e-07
-2.381,5.43535e-07
-2.38,5.44835e-07
-2.379,5.46138e-07
-2.378,5.47443e-07
-2.377,5.48751e-07
-2.376,5.50061e-07
-2.375,5.51374e-07
-2.374,5.5269e-07
-2.373,5.54008e-07
-2.372,5.55329e-07
-2.371,5.56652e-07
-2.37,5.57978e-07
-2.369,5.59307e-07
-2.368,5.60638e-07
-2.367,5.61972e-07
-2.366,5.63308e-07
-2.365,5.64648e-07
-2.364,5.65989e-07
-2.363,5.67333e-07
-2.362,5.6868e-07
-2.361,5.7003e-07
-2.36,5.71382e-07
-2.359,5.72737e-07
-2.358,5.74094e-07
-2.357,5.75454e-07
-2.356,5.76817e-07
-2.355,5.78183e-07
-2.354,5.79551e-07
-2.353,5.80921e-07
-2.352,5.82295e-07
-2.351,5.83671e-07
-2.35,5.8505e-07
-2.349,5.86431e-07
-2.348,5.87815e-07
-2.347,5.89202e-07
-2.346,5.90591e-07
-2.345,5.91983e-07
-2.344,5.93378e-07
-2.343,5.94775e-07
-2.342,5.96176e-07
-2.341,5.97579e-07
-2.34,5.98984e-07
-2.339,6.00392e-07
-2.338,6.01803e-07
-2.337,6.03217e-07
-2.336,6.04634e-07
-2.335,6.06053e-07
-2.334,6.07475e-07
-2.333,6.08899e-07
-2.332,6.10327e-07
-2.331,6.11757e-07
-2.33,6.1319e-07
-2.329,6.14625e-07
-2.328,6.16063e-07
-2.327,6.17505e-07
-2.326,6.18948e-07
-2.325,6.20395e-07
-2.324,6.21844e-07
-2.323,6.23296e-07
-2.322,6.24751e-07
-2.321,6.26209e-07
-2.32,6.27669e-07
-2.319,6.29133e-07
-2.318,6.30599e-07
-2.317,6.32067e-07
-2.316,6.33539e-07
-2.315,6.35013e-07
-2.314,6.3649e-07
-2.313,6.3797e-07
-2.312,6.39453e-07
-2.311,6.40939e-07
-2.31,6.42427e-07
-2.309,6.43918e-07
-2.308,6.45412e-07
-2.307,6.46909e-07
-2.306,6.48409e-07
-2.305,6.49911e-07
-2.304,6.51417e-07
-2.303,6.52925e-07
-2.302,6.54436e-07
-2.301,6.5595e-07
-2.3,6.57466e-07
-2.299,6.58986e-07
-2.298,6.60508e-07
-2.297,6.62033e-07
-2.296,6.63562e-07
-2.295,6.65093e-07
-2.294,6.66626e-07
-2.293,6.68163e-07
-2.292,6.69703e-07
-2.291,6.71245e-07
-2.29,6.72791e-07
-2.289,6.74339e-07
-2.288,6.7589e-07
-2.287,6.77444e-07
-2.286,6.79001e-07
-2.285,6.80561e-07
-2.284,6.82123e-07
-2.283,6.83689e-07
-2.282,6.85258e-07
-2.281,6.86829e-07
-2.28,6.88403e-07
-2.279,6.89981e-07
-2.278,6.91561e-07
-2.277,6.93144e-07
-2.276,6.9473e-07
-2.275,6.96319e-07
-2.274,6.97911e-07
-2.273,6.99506e-07
-2.272,7.01104e-07
-2.271,7.02705e-07
-2.27,7.04308e-07
-2.269,7.05915e-07
-2.268,7.07525e-07
-2.267,7.09137e-07
-2.266,7.10753e-07
-2.265,7.12371e-07
-2.264,7.13993e-07
-2.263,7.15618e-07
-2.262,7.17245e-07
-2.261,7.18875e-07
-2.26,7.20509e-07
-2.259,7.22145e-07
-2.258,7.23785e-07
-2.257,7.25427e-07
-2.256,7.27073e-07
-2.255,7.28721e-07
-2.254,7.30373e-07
-2.253,7.32027e-07
-2.252,7.33685e-07
-2.251,7.35345e-07
-2.25,7.37009e-07
-2.249,7.38675e-07
-2.248,7.40345e-07
-2.247,7.42018e-07
-2.246,7.43693e-07
-2.245,7.45372e-07
-2.244,7.47054e-07
-2.243,7.48739e-07
-2.242,7.50427e-07
-2.241,7.52118e-07
-2.24,7.53812e-07
-2.239,7.55509e-07
-2.238,7.57209e-07
-2.237,7.58912e-07
-2.236,7.60618e-07
-2.235,7.62327e-07
-2.234,7.6404e-07
-2.233,7.65755e-07
-2.232,7.67474e-07
-2.231,7.69196e-07
-2.23,7.7092e-07
-2.229,7.72648e-07
-2.228,7.74379e-07
-2.227,7.76113e-07
-2.226,7.77851e-07
-2.225,7.79591e-07
-2.224,7.81334e-07
-2.223,7.83081e-07
-2.222,7.8483e-07
-2.221,7.86583e-07
-2.22,7.88339e-07
-2.219,7.90098e-07
-2.218,7.9186e-07
-2.217,7.93626e-07
-2.216,7.95394e-07
-2.215,7.97166e-07
-2.214,7.98941e-07
-2.213,8.00718e-07
-2.212,8.025e-07
-2.211,8.04284e-07
-2.21,8.06071e-07
-2.209,8.07862e-07
-2.208,8.09655e-07
-2.207,8.11452e-07
-2.206,8.13252e-07
-2.205,8.15056e-07
-2.204,8.16862e-07
-2.203,8.18672e-07
-2.202,8.20485e-07
-2.201,8.22301e-07
-2.2,8.2412e-07
-2.199,8.25942e-07
-2.198,8.27768e-07
-2.197,8.29597e-07
-2.196,8.31429e-07
-2.195,8.33264e-07
-2.194,8.35103e-07
-2.193,8.36944e-07
-2.192,8.38789e-07
-2.191,8.40638e-07
-2.19,8.42489e-07
-2.189,8.44344e-07
-2.188,8.46201e-07
-2.187,8.48063e-07
-2.186,8.49927e-07
-2.185,8.51795e-07
-2.184,8.53665e-07
-2.183,8.5554e-07
-2.182,8.57417e-07
-2.181,8.59298e-07
-2.18,8.61182e-07
-2.179,8.63069e-07
-2.178,8.64959e-07
-2.177,8.66853e-07
-2.176,8.6875e-07
-2.175,8.7065e-07
-2.174,8.72554e-07
-2.173,8.74461e-07
-2.172,8.76371e-07
-2.171,8.78285e-07
-2.17,8.80201e-07
-2.169,8.82121e-07
-2.168,8.84045e-07
-2.167,8.85972e-07
-2.166,8.87902e-07
-2.165,8.89835e-07
-2.164,8.91772e-07
-2.163,8.93712e-07
-2.162,8.95655e-07
-2.161,8.97602e-07
-2.16,8.99552e-07
-2.159,9.01505e-07
-2.158,9.03461e-07
-2.157,9.05422e-07
-2.156,9.07385e-07
-2.155,9.09352e-07
-2.154,9.11322e-07
-2.153,9.13295e-07
-2.152,9.15272e-07
-2.151,9.17252e-07
-2.15,9.19236e-07
-2.149,9.21222e-07
-2.148,9.23213e-07
-2.147,9.25206e-07
-2.146,9.27203e-07
-2.145,9.29204e-07
-2.144,9.31208e-07
-2.143,9.33215e-07
-2.142,9.35225e-07
-2.141,9.37239e-07
-2.14,9.39257e-07
-2.139,9.41278e-07
-2.138,9.43302e-07
-2.137,9.45329e-07
-2.136,9.4736e-07
-2.135,9.49395e-07
-2.134,9.51433e-07
-2.133,9.53474e-07
-2.132,9.55519e-07
-2.131,9.57567e-07
-2.13,9.59619e-07
-2.129,9.61674e-07
-2.128,9.63732e-07
-2.127,9.65794e-07
-2.126,9.67859e-07
-2.125,9.69928e-07
-2.124,9.72e-07
-2.123,9.74076e-07
-2.122,9.76155e-07
-2.121,9.78238e-07
-2.12,9.80324e-07
-2.119,9.82414e-07
-2.118,9.84507e-07
-2.117,9.86603e-07
-2.116,9.88703e-07
-2.115,9.90807e-07
-2.114,9.92914e-07
-2.113,9.95024e-07
-2.112,9.97138e-07
-2.111,9.99256e-07
-2.11,1.00138e-06
-2.109,1.0035e-06
-2.108,1.00563e-06
-2.107,1.00776e-06
-2.106,1.0099e-06
-2.105,1.01203e-06
-2.104,1.01418e-06
-2.103,1.01632e-06
-2.102,1.01847e-06
-2.101,1.02062e-06
-2.1,1.02278e-06
-2.099,1.02494e-06
-2.098,1.0271e-06
-2.097,1.02927e-06
-2.096,1.03144e-06
-2.095,1.03361e-06
-2.094,1.03579e-06
-2.093,1.03797e-06
-2.092,1.04016e-06
-2.091,1.04234e-06
-2.09,1.04454e-06
-2.089,1.04673e-06
-2.088,1.04893e-06
-2.087,1.05113e-06
-2.086,1.05334e-06
-2.085,1.05555e-06
-2.084,1.05776e-06
-2.083,1.05998e-06
-2.082,1.0622e-06
-2.081,1.06442e-06
-2.08,1.06665e-06
-2.079,1.06888e-06
-2.078,1.07111e-06
-2.077,1.07335e-06
-2.076,1.07559e-06
-2.075,1.07784e-06
-2.074,1.08009e-06
-2.073,1.08234e-06
-2.072,1.0846e-06
-2.071,1.08686e-06
-2.07,1.08912e-06
-2.069,1.09139e-06
-2.068,1.09366e-06
-2.067,1.09593e-06
-2.066,1.09821e-06
-2.065,1.10049e-06
-2.064,1.10278e-06
-2.063,1.10507e-06
-2.062,1.10736e-06
-2.061,1.10966e-06
-2.06,1.11196e-06
-2.059,1.11426e-06
-2.058,1.11657e-06
-2.057,1.11888e-06
-2.056,1.12119e-06
-2.055,1.12351e-06
-2.054,1.12583e-06
-2.053,1.12816e-06
-2.052,1.13049e-06
-2.051,1.13282e-06
-2.05,1.13516e-06
-2.049,1.1375e-06
-2.048,1.13984e-06
-2.047,1.14219e-06
-2.046,1.14454e-06
-2.045,1.1469e-06
-2.044,1.14926e-06
-2.043,1.15162e-06
-2.042,1.15398e-06
-2.041,1.15635e-06
-2.04,1.15873e-06
-2.039,1.16111e-06
-2.038,1.16349e-06
-2.037,1.16587e-06
-2.036,1.16826e-06
-2.035,1.17065e-06
-2.034,1.17305e-06
-2.033,1.17545e-06
-2.032,1.17785e-06
-2.031,1.18026e-06
-2.03,1.18267e-06
-2.029,1.18508e-06
-2.028,1.1875e-06
-2.027,1.18992e-06
-2.026,1.19235e-06
-2.025,1.19478e-06
-2.024,1.19721e-06
-2.023,1.19965e-06
-2.022,1.20209e-06
-2.021,1.20454e-06
-2.02,1.20699e-06
-2.019,1.20944e-06
-2.018,1.21189e-06
-2.017,1.21435e-06
-2.016,1.21682e-06
-2.015,1.21928e-06
-2.014,1.22176e-06
-2.013,1.22423e-06
-2.012,1.22671e-06
-2.011,1.22919e-06
-2.01,1.23168e-06
-2.009,1.23417e-06
-2.008,1.23666e-06
-2.007,1.23916e-06
-2.006,1.24166e-06
-2.005,1.24417e-06
-2.004,1.24668e-06
-2.003,1.24919e-06
-2.002,1.25171e-06
-2.001,1.25423e-06
-2,1.25675e-06
-1.999,1.25928e-06
-1.998,1.26181e-06
-1.997,1.26435e-06
-1.996,1.26689e-06
-1.995,1.26943e-06
-1.994,1.27198e-06
-1.993,1.27453e-06
-1.992,1.27709e-06
-1.991,1.27965e-06
-1.99,1.28221e-06
-1.989,1.28478e-06
-1.988,1.28735e-06
-1.987,1.28992e-06
-1.986,1.2925e-06
-1.985,1.29508e-06
-1.984,1.29767e-06
-1.983,1.30026e-06
-1.982,1.30285e-06
-1.981,1.30545e-06
-1.98,1.30805e-06
-1.979,1.31066e-06
-1.978,1.31326e-06
-1.977,1.31588e-06
-1.976,1.3185e-06
-1.975,1.32112e-06
-1.974,1.32374e-06
-1.973,1.32637e-06
-1.972,1.329e-06
-1.971,1.33164e-06
-1.97,1.33428e-06
-1.969,1.33692e-06
-1.968,1.33957e-06
-1.967,1.34222e-06
-1.966,1.34488e-06
-1.965,1.34754e-06
-1.964,1.35021e-06
-1.963,1.35287e-06
-1.962,1.35554e-06
-1.961,1.35822e-06
-1.96,1.3609e-06
-1.959,1.36358e-06
-1.958,1.36627e-06
-1.957,1.36896e-06
-1.956,1.37166e-06
-1.955,1.37436e-06
-1.954,1.37706e-06
-1.953,1.37977e-06
-1.952,1.38248e-06
-1.951,1.38519e-06
-1.95,1.38791e-06
-1.949,1.39064e-06
-1.948,1.39336e-06
-1.947,1.39609e-06
-1.946,1.39883e-06
-1.945,1.40157e-06
-1.944,1.40431e-06
-1.943,1.40706e-06
-1.942,1.40981e-06
-1.941,1.41256e-06
-1.94,1.41532e-06
-1.939,1.41808e-06
-1.938,1.42085e-06
-1.937,1.42362e-06
-1.936,1.4264e-06
-1.935,1.42918e-06
-1.934,1.43196e-06
-1.933,1.43474e-06
-1.932,1.43754e-06
-1.931,1.44033e-06
-1.93,1.44313e-06
-1.929,1.44593e-06
-1.928,1.44874e-06
-1.927,1.45155e-06
-1.926,1.45436e-06
-1.925,1.45718e-06
-1.924,1.46e-06
-1.923,1.46283e-06
-1.922,1.46566e-06
-1.921,1.4685e-06
-1.92,1.47133e-06
-1.919,1.47418e-06
-1.918,1.47702e-06
-1.917,1.47987e-06
-1.916,1.48273e-06
-1.915,1.48559e-06
-1.914,1.48845e-06
-1.913,1.49132e-06
-1.912,1.49419e-06
-1.911,1.49706e-06
-1.91,1.49994e-06
-1.909,1.50283e-06
-1.908,1.50571e-06
-1.907,1.5086e-06
-1.906,1.5115e-06
-1.905,1.5144e-06
-1.904,1.5173e-06
-1.903,1.52021e-06
-1.902,1.52312e-06
-1.901,1.52604e-06
-1.9,1.52896e-06
-1.899,1.53188e-06
-1.898,1.53481e-06
-1.897,1.53774e-06
-1.896,1.54067e-06
-1.895,1.54361e-06
-1.894,1.54656e-06
-1.893,1.54951e-06
-1.892,1.55246e-06
-1.891,1.55541e-06
-1.89,1.55837e-06
-1.889,1.56134e-06
-1.888,1.56431e-06
-1.887,1.56728e-06
-1.886,1.57026e-06
-1.885,1.57324e-06
-1.884,1.57622e-06
-1.883,1.57921e-06
-1.882,1.5822e-06
-1.881,1.5852e-06
-1.88,1.5882e-06
-1.879,1.59121e-06
-1.878,1.59421e-06
-1.877,1.59723e-06
-1.876,1.60025e-06
-1.875,1.60327e-06
-1.874,1.60629e-06
-1.873,1.60932e-06
-1.872,1.61236e-06
-1.871,1.61539e-06
-1.87,1.61844e-06
-1.869,1.62148e-06
-1.868,1.62453e-06
-1.867,1.62759e-06
-1.866,1.63065e-06
-1.865,1.63371e-06
-1.864,1.63678e-06
-1.863,1.63985e-06
-1.862,1.64292e-06
-1.861,1.646e-06
-1.86,1.64908e-06
-1.859,1.65217e-06
-1.858,1.65526e-06
-1.857,1.65836e-06
-1.856,1.66146e-06
-1.855,1.66456e-06
-1.854,1.66767e-06
-1.853,1.67078e-06
-1.852,1.6739e-06
-1.851,1.67702e-06
-1.85,1.68015e-06
-1.849,1.68327e-06
-1.848,1.68641e-06
-1.847,1.68954e-06
-1.846,1.69269e-06
-1.845,1.69583e-06
-1.844,1.69898e-06
-1.843,1.70213e-06
-1.842,1.70529e-06
-1.841,1.70846e-06
-1.84,1.71162e-06
-1.839,1.71479e-06
-1.838,1.71797e-06
-1.837,1.72115e-06
-1.836,1.72433e-06
-1.835,1.72752e-06
-1.834,1.73071e-06
-1.833,1.7339e-06
-1.832,1.7371e-06
-1.831,1.74031e-06
-1.83,1.74351e-06
-1.829,1.74673e-06
-1.828,1.74994e-06
-1.827,1.75316e-06
-1.826,1.75639e-06
-1.825,1.75962e-06
-1.824,1.76285e-06
-1.823,1.76609e-06
-1.822,1.76933e-06
-1.821,1.77257e-06
-1.82,1.77582e-06
-1.819,1.77908e-06
-1.818,1.78234e-06
-1.817,1.7856e-06
-1.816,1.78886e-06
-1.815,1.79214e-06
-1.814,1.79541e-06
-1.813,1.79869e-06
-1.812,1.80197e-06
-1.811,1.80526e-06
-1.81,1.80855e-06
-1.809,1.81185e-06
-1.808,1.81515e-06
-1.807,1.81845e-06
-1.806,1.82176e-06
-1.805,1.82507e-06
-1.804,1.82839e-06
-1.803,1.83171e-06
-1.802,1.83504e-06
-1.801,1.83837e-06
-1.8,1.8417e-06
-1.799,1.84504e-06
-1.798,1.84838e-06
-1.797,1.85173e-06
-1.796,1.85508e-06
-1.795,1.85843e-06
-1.794,1.86179e-06
-1.793,1.86516e-06
-1.792,1.86852e-06
-1.791,1.87189e-06
-1.79,1.87527e-06
-1.789,1.87865e-06
-1.788,1.88203e-06
-1.787,1.88542e-06
-1.786,1.88882e-06
-1.785,1.89221e-06
-1.784,1.89561e-06
-1.783,1.89902e-06
-1.782,1.90243e-06
-1.781,1.90584e-06
-1.78,1.90926e-06
-1.779,1.91268e-06
-1.778,1.91611e-06
-1.777,1.91954e-06
-1.776,1.92298e-06
-1.775,1.92642e-06
-1.774,1.92986e-06
-1.773,1.93331e-06
-1.772,1.93676e-06
-1.771,1.94022e-06
-1.77,1.94368e-06
-1.769,1.94714e-06
-1.768,1.95061e-06
-1.767,1.95408e-06
-1.766,1.95756e-06
-1.765,1.96104e-06
-1.764,1.96453e-06
-1.763,1.96802e-06
-1.762,1.97151e-06
-1.761,1.97501e-06
-1.76,1.97851e-06
-1.759,1.98202e-06
-1.758,1.98553e-06
-1.757,1.98905e-06
-1.756,1.99257e-06
-1.755,1.99609e-06
-1.754,1.99962e-06
-1.753,2.00315e-06
-1.752,2.00669e-06
-1.751,2.01023e-06
-1.75,2.01378e-06
-1.749,2.01733e-06
-1.748,2.02088e-06
-1.747,2.02444e-06
-1.746,2.028e-06
-1.745,2.03157e-06
-1.744,2.03514e-06
-1.743,2.03871e-06
-1.742,2.04229e-06
-1.741,2.04588e-06
-1.74,2.04946e-06
-1.739,2.05306e-06
-1.738,2.05665e-06
-1.737,2.06025e-06
-1.736,2.06386e-06
-1.735,2.06747e-06
-1.734,2.07108e-06
-1.733,2.0747e-06
-1.732,2.07832e-06
-1.731,2.08195e-06
-1.73,2.08558e-06
-1.729,2.08921e-06
-1.728,2.09285e-06
-1.727,2.09649e-06
-1.726,2.10014e-06
-1.725,2.10379e-06
-1.724,2.10745e-06
-1.723,2.11111e-06
-1.722,2.11477e-06
-1.721,2.11844e-06
-1.72,2.12211e-06
-1.719,2.12579e-06
-1.718,2.12947e-06
-1.717,2.13316e-06
-1.716,2.13685e-06
-1.715,2.14054e-06
-1.714,2.14424e-06
-1.713,2.14794e-06
-1.712,2.15165e-06
-1.711,2.15536e-06
-1.71,2.15908e-06
-1.709,2.1628e-06
-1.708,2.16652e-06
-1.707,2.17025e-06
-1.706,2.17398e-06
-1.705,2.17772e-06
-1.704,2.18146e-06
-1.703,2.1852e-06
-1.702,2.18895e-06
-1.701,2.19271e-06
-1.7,2.19647e-06
-1.699,2.20023e-06
-1.698,2.20399e-06
-1.697,2.20777e-06
-1.696,2.21154e-06
-1.695,2.21532e-06
-1.694,2.2191e-06
-1.693,2.22289e-06
-1.692,2.22668e-06
-1.691,2.23048e-06
-1.69,2.23428e-06
-1.689,2.23808e-06
-1.688,2.24189e-06
-1.687,2.24571e-06
-1.686,2.24952e-06
-1.685,2.25335e-06
-1.684,2.25717e-06
-1.683,2.261e-06
-1.682,2.26484e-06
-1.681,2.26868e-06
-1.68,2.27252e-06
-1.679,2.27637e-06
-1.678,2.28022e-06
-1.677,2.28407e-06
-1.676,2.28793e-06
-1.675,2.2918e-06
-1.674,2.29567e-06
-1.673,2.29954e-06
-1.672,2.30342e-06
-1.671,2.3073e-06
-1.67,2.31118e-06
-1.669,2.31507e-06
-1.668,2.31897e-06
-1.667,2.32286e-06
-1.666,2.32677e-06
-1.665,2.33067e-06
-1.664,2.33458e-06
-1.663,2.3385e-06
-1.662,2.34242e-06
-1.661,2.34634e-06
-1.66,2.35027e-06
-1.659,2.3542e-06
-1.658,2.35814e-06
-1.657,2.36208e-06
-1.656,2.36602e-06
-1.655,2.36997e-06
-1.654,2.37393e-06
-1.653,2.37788e-06
-1.652,2.38185e-06
-1.651,2.38581e-06
-1.65,2.38978e-06
-1.649,2.39376e-06
-1.648,2.39773e-06
-1.647,2.40172e-06
-1.646,2.4057e-06
-1.645,2.4097e-06
-1.644,2.41369e-06
-1.643,2.41769e-06
-1.642,2.4217e-06
-1.641,2.4257e-06
-1.64,2.42972e-06
-1.639,2.43373e-06
-1.638,2.43775e-06
-1.637,2.44178e-06
-1.636,2.44581e-06
-1.635,2.44984e-06
-1.634,2.45388e-06
-1.633,2.45792e-06
-1.632,2.46197e-06
-1.631,2.46602e-06
-1.63,2.47007e-06
-1.629,2.47413e-06
-1.628,2.47819e-06
-1.627,2.48226e-06
-1.626,2.48633e-06
-1.625,2.49041e-06
-1.624,2.49449e-06
-1.623,2.49857e-06
-1.622,2.50266e-06
-1.621,2.50675e-06
-1.62,2.51085e-06
-1.619,2.51495e-06
-1.618,2.51905e-06
-1.617,2.52316e-06
-1.616,2.52728e-06
-1.615,2.53139e-06
-1.614,2.53552e-06
-1.613,2.53964e-06
-1.612,2.54377e-06
-1.611,2.54791e-06
-1.61,2.55205e-06
-1.609,2.55619e-06
-1.608,2.56033e-06
-1.607,2.56449e-06
-1.606,2.56864e-06
-1.605,2.5728e-06
-1.604,2.57696e-06
-1.603,2.58113e-06
-1.602,2.5853e-06
-1.601,2.58948e-06
-1.6,2.59366e-06
-1.599,2.59784e-06
-1.598,2.60203e-06
-1.597,2.60623e-06
-1.596,2.61042e-06
-1.595,2.61462e-06
-1.594,2.61883e-06
-1.593,2.62304e-06
-1.592,2.62725e-06
-1.591,2.63147e-06
-1.59,2.63569e-06
-1.589,2.63992e-06
-1.588,2.64415e-06
-1.587,2.64838e-06
-1.586,2.65262e-06
-1.585,2.65686e-06
-1.584,2.66111e-06
-1.583,2.66536e-06
-1.582,2.66962e-06
-1.581,2.67387e-06
-1.58,2.67814e-06
-1.579,2.68241e-06
-1.578,2.68668e-06
-1.577,2.69095e-06
-1.576,2.69523e-06
-1.575,2.69952e-06
-1.574,2.7038e-06
-1.573,2.7081e-06
-1.572,2.71239e-06
-1.571,2.71669e-06
-1.57,2.721e-06
-1.569,2.72531e-06
-1.568,2.72962e-06
-1.567,2.73394e-06
-1.566,2.73826e-06
-1.565,2.74258e-06
-1.564,2.74691e-06
-1.563,2.75124e-06
-1.562,2.75558e-06
-1.561,2.75992e-06
-1.56,2.76427e-06
-1.559,2.76862e-06
-1.558,2.77297e-06
-1.557,2.77733e-06
-1.556,2.78169e-06
-1.555,2.78606e-06
-1.554,2.79043e-06
-1.553,2.7948e-06
-1.552,2.79918e-06
-1.551,2.80356e-06
-1.55,2.80795e-06
-1.549,2.81234e-06
-1.548,2.81673e-06
-1.547,2.82113e-06
-1.546,2.82554e-06
-1.545,2.82994e-06
-1.544,2.83435e-06
-1.543,2.83877e-06
-1.542,2.84319e-06
-1.541,2.84761e-06
-1.54,2.85204e-06
-1.539,2.85647e-06
-1.538,2.8609e-06
-1.537,2.86534e-06
-1.536,2.86979e-06
-1.535,2.87423e-06
-1.534,2.87868e-06
-1.533,2.88314e-06
-1.532,2.8876e-06
-1.531,2.89206e-06
-1.53,2.89653e-06
-1.529,2.901e-06
-1.528,2.90548e-06
-1.527,2.90996e-06
-1.526,2.91444e-06
-1.525,2.91893e-06
-1.524,2.92342e-06
-1.523,2.92791e-06
-1.522,2.93241e-06
-1.521,2.93692e-06
-1.52,2.94142e-06
-1.519,2.94593e-06
-1.518,2.95045e-06
-1.517,2.95497e-06
-1.516,2.95949e-06
-1.515,2.96402e-06
-1.514,2.96855e-06
-1.513,2.97309e-06
-1.512,2.97763e-06
-1.511,2.98217e-06
-1.51,2.98672e-06
-1.509,2.99127e-06
-1.508,2.99582e-06
-1.507,3.00038e-06
