-2.576,3.38117e-07
-2.575,3.38989e-07
-2.574,3.39863e-07
-2.573,3.40738e-07
-2.572,3.41615e-07
-2.571,3.42495e-07
-2.57,3.43376e-07
-2.569,3.44259e-07
-2.568,3.45144e-07
-2.567,3.46031e-07
-2.566,3.4692e-07
-2.565,3.4781e-07
-2.564,3.48703e-07
-2.563,3.49598e-07
-2.562,3.50495e-07
-2.561,3.51393e-07
-2.56,3.52294e-07
-2.559,3.53196e-07
-2.558,3.54101e-07
-2.557,3.55007e-07
-2.556,3.55915e-07
-2.555,3.56826e-07
-2.554,3.57738e-07
-2.553,3.58652e-07
-2.552,3.59569e-07
-2.551,3.60487e-07
-2.55,3.61407e-07
-2.549,3.62329e-07
-2.548,3.63254e-07
-2.547,3.6418e-07
-2.546,3.65108e-07
-2.545,3.66038e-07
-2.544,3.6697e-07
-2.543,3.67905e-07
-2.542,3.68841e-07
-2.541,3.69779e-07
-2.54,3.70719e-07
-2.539,3.71662e-07
-2.538,3.72606e-07
-2.537,3.73552e-07
-2.536,3.74501e-07
-2.535,3.75451e-07
-2.534,3.76403e-07
-2.533,3.77358e-07
-2.532,3.78314e-07
-2.531,3.79273e-07
-2.53,3.80233e-07
-2.529,3.81196e-07
-2.528,3.82161e-07
-2.527,3.83127e-07
-2.526,3.84096e-07
-2.525,3.85067e-07
-2.524,3.8604e-07
-2.523,3.87015e-07
-2.522,3.87992e-07
-2.521,3.88971e-07
-2.52,3.89953e-07
-2.519,3.90936e-07
-2.518,3.91921e-07
-2.517,3.92909e-07
-2.516,3.93899e-07
-2.515,3.9489e-07
-2.514,3.95884e-07
-2.513,3.9688e-07
-2.512,3.97878e-07
-2.511,3.98878e-07
-2.51,3.9988e-07
-2.509,4.00885e-07
-2.508,4.01891e-07
-2.507,4.029e-07
-2.506,4.0391e-07
-2.505,4.04923e-07
-2.504,4.05938e-07
-2.503,4.06955e-07
-2.502,4.07975e-07
-2.501,4.08996e-07
-2.5,4.1002e-07
-2.499,4.11045e-07
-2.498,4.12073e-07
-2.497,4.13103e-07
-2.496,4.14136e-07
-2.495,4.1517e-07
-2.494,4.16206e-07
-2.493,4.17245e-07
-2.492,4.18286e-07
-2.491,4.19329e-07
-2.49,4.20374e-07
-2.489,4.21422e-07
-2.488,4.22471e-07
-2.487,4.23523e-07
-2.486,4.24577e-07
-2.485,4.25633e-07
-2.484,4.26692e-07
-2.483,4.27752e-07
-2.482,4.28815e-07
-2.481,4.2988e-07
-2.48,4.30947e-07
-2.479,4.32016e-07
-2.478,4.33088e-07
-2.477,4.34162e-07
-2.476,4.35238e-07
-2.475,4.36316e-07
-2.474,4.37397e-07
-2.473,4.3848e-07
-2.472,4.39565e-07
-2.471,4.40652e-07
-2.47,4.41742e-07
-2.469,4.42833e-07
-2.468,4.43928e-07
-2.467,4.45024e-07
-2.466,4.46122e-07
-2.465,4.47223e-07
-2.464,4.48326e-07
-2.463,4.49432e-07
-2.462,4.50539e-07
-2.461,4.51649e-07
-2.46,4.52761e-07
-2.459,4.53876e-07
-2.458,4.54993e-07
-2.457,4.56112e-07
-2.456,4.57233e-07
-2.455,4.58357e-07
-2.454,4.59483e-07
-2.453,4.60611e-07
-2.452,4.61742e-07
-2.451,4.62874e-07
-2.45,4.6401e-07
-2.449,4.65147e-07
-2.448,4.66287e-07
-2.447,4.67429e-07
-2.446,4.68574e-07
-2.445,4.6972e-07
-2.444,4.7087e-07
-2.443,4.72021e-07
-2.442,4.73175e-07
-2.441,4.74331e-07
-2.44,4.7549e-07
-2.439,4.76651e-07
-2.438,4.77814e-07
-2.437,4.78979e-07
-2.436,4.80147e-07
-2.435,4.81318e-07
-2.434,4.82491e-07
-2.433,4.83666e-07
-2.432,4.84843e-07
-2.431,4.86023e-07
-2.43,4.87205e-07
-2.429,4.8839e-07
-2.428,4.89577e-07
-2.427,4.90766e-07
-2.426,4.91958e-07
-2.425,4.93152e-07
-2.424,4.94349e-07
-2.423,4.95548e-07
-2.422,4.96749e-07
-2.421,4.97953e-07
-2.42,4.99159e-07
-2.419,5.00368e-07
-2.418,5.01579e-07
-2.417,5.02793e-07
-2.416,5.04009e-07
-2.415,5.05227e-07
-2.414,5.06448e-07
-2.413,5.07671e-07
-2.412,5.08897e-07
-2.411,5.10125e-07
-2.41,5.11356e-07
-2.409,5.12589e-07
-2.408,5.13824e-07
-2.407,5.15062e-07
-2.406,5.16303e-07
-2.405,5.17546e-07
-2.404,5.18791e-07
-2.403,5.20039e-07
-2.402,5.21289e-07
-2.401,5.22542e-07
-2.4,5.23798e-07
-2.399,5.25055e-07
-2.398,5.26316e-07
-2.397,5.27579e-07
-2.396,5.28844e-07
-2.395,5.30112e-07
-2.394,5.31382e-07
-2.393,5.32655e-07
-2.392,5.3393e-07
-2.391,5.35208e-07
-2.39,5.36489e-07
-2.389,5.37772e-07
-2.388,5.39057e-07
-2.387,5.40345e-07
-2.386,5.41635e-07
-2.385,5.42929e-07
-2.384,5.44224e-07
-2.383,5.45522e-07
-2.382,5.46823e-07
-2.381,5.48126e-07
-2.38,5.49432e-07
-2.379,5.50741e-07
-2.378,5.52051e-07
-2.377,5.53365e-07
-2.376,5.54681e-07
-2.375,5.56e-07
-2.374,5.57321e-07
-2.373,5.58645e-07
-2.372,5.59971e-07
-2.371,5.613e-07
-2.37,5.62632e-07
-2.369,5.63966e-07
-2.368,5.65303e-07
-2.367,5.66642e-07
-2.366,5.67984e-07
-2.365,5.69329e-07
-2.364,5.70676e-07
-2.363,5.72026e-07
-2.362,5.73378e-07
-2.361,5.74733e-07
-2.36,5.76091e-07
-2.359,5.77451e-07
-2.358,5.78814e-07
-2.357,5.8018e-07
-2.356,5.81548e-07
-2.355,5.82919e-07
-2.354,5.84292e-07
-2.353,5.85668e-07
-2.352,5.87047e-07
-2.351,5.88429e-07
-2.35,5.89813e-07
-2.349,5.912e-07
-2.348,5.92589e-07
-2.347,5.93981e-07
-2.346,5.95376e-07
-2.345,5.96774e-07
-2.344,5.98174e-07
-2.343,5.99577e-07
-2.342,6.00982e-07
-2.341,6.0239e-07
-2.34,6.03801e-07
-2.339,6.05215e-07
-2.338,6.06631e-07
-2.337,6.0805e-07
-2.336,6.09472e-07
-2.335,6.10897e-07
-2.334,6.12324e-07
-2.333,6.13754e-07
-2.332,6.15186e-07
-2.331,6.16622e-07
-2.33,6.1806e-07
-2.329,6.19501e-07
-2.328,6.20944e-07
-2.327,6.22391e-07
-2.326,6.2384e-07
-2.325,6.25291e-07
-2.324,6.26746e-07
-2.323,6.28203e-07
-2.322,6.29663e-07
-2.321,6.31126e-07
-2.32,6.32592e-07
-2.319,6.3406e-07
-2.318,6.35531e-07
-2.317,6.37005e-07
-2.316,6.38482e-07
-2.315,6.39961e-07
-2.314,6.41444e-07
-2.313,6.42929e-07
-2.312,6.44416e-07
-2.311,6.45907e-07
-2.31,6.47401e-07
-2.309,6.48897e-07
-2.308,6.50396e-07
-2.307,6.51898e-07
-2.306,6.53402e-07
-2.305,6.5491e-07
-2.304,6.5642e-07
-2.303,6.57933e-07
-2.302,6.59449e-07
-2.301,6.60968e-07
-2.3,6.6249e-07
-2.299,6.64014e-07
-2.298,6.65542e-07
-2.297,6.67072e-07
-2.296,6.68605e-07
-2.295,6.70141e-07
-2.294,6.71679e-07
-2.293,6.73221e-07
-2.292,6.74766e-07
-2.291,6.76313e-07
-2.29,6.77863e-07
-2.289,6.79416e-07
-2.288,6.80972e-07
-2.287,6.82531e-07
-2.286,6.84093e-07
-2.285,6.85657e-07
-2.284,6.87225e-07
-2.283,6.88795e-07
-2.282,6.90368e-07
-2.281,6.91945e-07
-2.28,6.93524e-07
-2.279,6.95106e-07
-2.278,6.9669e-07
-2.277,6.98278e-07
-2.276,6.99869e-07
-2.275,7.01463e-07
-2.274,7.03059e-07
-2.273,7.04659e-07
-2.272,7.06261e-07
-2.271,7.07867e-07
-2.27,7.09475e-07
-2.269,7.11086e-07
-2.268,7.127e-07
-2.267,7.14318e-07
-2.266,7.15938e-07
-2.265,7.17561e-07
-2.264,7.19187e-07
-2.263,7.20816e-07
-2.262,7.22448e-07
-2.261,7.24083e-07
-2.26,7.25721e-07
-2.259,7.27362e-07
-2.258,7.29005e-07
-2.257,7.30652e-07
-2.256,7.32302e-07
-2.255,7.33955e-07
-2.254,7.35611e-07
-2.253,7.3727e-07
-2.252,7.38932e-07
-2.251,7.40596e-07
-2.25,7.42264e-07
-2.249,7.43935e-07
-2.248,7.45609e-07
-2.247,7.47286e-07
-2.246,7.48966e-07
-2.245,7.50649e-07
-2.244,7.52335e-07
-2.243,7.54024e-07
-2.242,7.55716e-07
-2.241,7.57411e-07
-2.24,7.59109e-07
-2.239,7.6081e-07
-2.238,7.62514e-07
-2.237,7.64222e-07
-2.236,7.65932e-07
-2.235,7.67645e-07
-2.234,7.69362e-07
-2.233,7.71081e-07
-2.232,7.72804e-07
-2.231,7.74529e-07
-2.23,7.76258e-07
-2.229,7.7799e-07
-2.228,7.79725e-07
-2.227,7.81463e-07
-2.226,7.83204e-07
-2.225,7.84948e-07
-2.224,7.86695e-07
-2.223,7.88446e-07
-2.222,7.90199e-07
-2.221,7.91956e-07
-2.22,7.93716e-07
-2.219,7.95478e-07
-2.218,7.97244e-07
-2.217,7.99013e-07
-2.216,8.00786e-07
-2.215,8.02561e-07
-2.214,8.04339e-07
-2.213,8.06121e-07
-2.212,8.07906e-07
-2.211,8.09693e-07
-2.21,8.11484e-07
-2.209,8.13279e-07
-2.208,8.15076e-07
-2.207,8.16876e-07
-2.206,8.1868e-07
-2.205,8.20487e-07
-2.204,8.22297e-07
-2.203,8.2411e-07
-2.202,8.25926e-07
-2.201,8.27746e-07
-2.2,8.29568e-07
-2.199,8.31394e-07
-2.198,8.33223e-07
-2.197,8.35055e-07
-2.196,8.36891e-07
-2.195,8.38729e-07
-2.194,8.40571e-07
-2.193,8.42416e-07
-2.192,8.44264e-07
-2.191,8.46115e-07
-2.19,8.4797e-07
-2.189,8.49828e-07
-2.188,8.51689e-07
-2.187,8.53553e-07
-2.186,8.55421e-07
-2.185,8.57291e-07
-2.184,8.59165e-07
-2.183,8.61042e-07
-2.182,8.62923e-07
-2.181,8.64806e-07
-2.18,8.66693e-07
-2.179,8.68584e-07
-2.178,8.70477e-07
-2.177,8.72374e-07
-2.176,8.74273e-07
-2.175,8.76177e-07
-2.174,8.78083e-07
-2.173,8.79993e-07
-2.172,8.81906e-07
-2.171,8.83822e-07
-2.17,8.85742e-07
-2.169,8.87664e-07
-2.168,8.89591e-07
-2.167,8.9152e-07
-2.166,8.93453e-07
-2.165,8.95389e-07
-2.164,8.97328e-07
-2.163,8.9927e-07
-2.162,9.01216e-07
-2.161,9.03165e-07
-2.16,9.05118e-07
-2.159,9.07074e-07
-2.158,9.09033e-07
-2.157,9.10995e-07
-2.156,9.12961e-07
-2.155,9.1493e-07
-2.154,9.16903e-07
-2.153,9.18878e-07
-2.152,9.20857e-07
-2.151,9.2284e-07
-2.15,9.24826e-07
-2.149,9.26815e-07
-2.148,9.28807e-07
-2.147,9.30803e-07
-2.146,9.32802e-07
-2.145,9.34805e-07
-2.144,9.36811e-07
-2.143,9.3882e-07
-2.142,9.40833e-07
-2.141,9.42849e-07
-2.14,9.44868e-07
-2.139,9.46891e-07
-2.138,9.48917e-07
-2.137,9.50946e-07
-2.136,9.52979e-07
-2.135,9.55016e-07
-2.134,9.57055e-07
-2.133,9.59098e-07
-2.132,9.61145e-07
-2.131,9.63195e-07
-2.13,9.65248e-07
-2.129,9.67305e-07
-2.128,9.69365e-07
-2.127,9.71429e-07
-2.126,9.73496e-07
-2.125,9.75566e-07
-2.124,9.7764e-07
-2.123,9.79717e-07
-2.122,9.81798e-07
-2.121,9.83882e-07
-2.12,9.85969e-07
-2.119,9.8806e-07
-2.118,9.90155e-07
-2.117,9.92253e-07
-2.116,9.94354e-07
-2.115,9.96459e-07
-2.114,9.98567e-07
-2.113,1.00068e-06
-2.112,1.00279e-06
-2.111,1.00491e-06
-2.11,1.00703e-06
-2.109,1.00916e-06
-2.108,1.01129e-06
-2.107,1.01342e-06
-2.106,1.01556e-06
-2.105,1.0177e-06
-2.104,1.01984e-06
-2.103,1.02199e-06
-2.102,1.02414e-06
-2.101,1.02629e-06
-2.1,1.02845e-06
-2.099,1.03061e-06
-2.098,1.03277e-06
-2.097,1.03494e-06
-2.096,1.03711e-06
-2.095,1.03928e-06
-2.094,1.04146e-06
-2.093,1.04364e-06
-2.092,1.04583e-06
-2.091,1.04802e-06
-2.09,1.05021e-06
-2.089,1.05241e-06
-2.088,1.0546e-06
-2.087,1.05681e-06
-2.086,1.05901e-06
-2.085,1.06122e-06
-2.084,1.06344e-06
-2.083,1.06565e-06
-2.082,1.06787e-06
-2.081,1.0701e-06
-2.08,1.07233e-06
-2.079,1.07456e-06
-2.078,1.07679e-06
-2.077,1.07903e-06
-2.076,1.08127e-06
-2.075,1.08352e-06
-2.074,1.08577e-06
-2.073,1.08802e-06
-2.072,1.09028e-06
-2.071,1.09253e-06
-2.07,1.0948e-06
-2.069,1.09707e-06
-2.068,1.09934e-06
-2.067,1.10161e-06
-2.066,1.10389e-06
-2.065,1.10617e-06
-2.064,1.10845e-06
-2.063,1.11074e-06
-2.062,1.11303e-06
-2.061,1.11533e-06
-2.06,1.11763e-06
-2.059,1.11993e-06
-2.058,1.12224e-06
-2.057,1.12455e-06
-2.056,1.12686e-06
-2.055,1.12918e-06
-2.054,1.1315e-06
-2.053,1.13383e-06
-2.052,1.13616e-06
-2.051,1.13849e-06
-2.05,1.14082e-06
-2.049,1.14316e-06
-2.048,1.14551e-06
-2.047,1.14785e-06
-2.046,1.1502e-06
-2.045,1.15256e-06
-2.044,1.15491e-06
-2.043,1.15728e-06
-2.042,1.15964e-06
-2.041,1.16201e-06
-2.04,1.16438e-06
-2.039,1.16676e-06
-2.038,1.16914e-06
-2.037,1.17152e-06
-2.036,1.17391e-06
-2.035,1.1763e-06
-2.034,1.17869e-06
-2.033,1.18109e-06
-2.032,1.18349e-06
-2.031,1.1859e-06
-2.03,1.18831e-06
-2.029,1.19072e-06
-2.028,1.19314e-06
-2.027,1.19556e-06
-2.026,1.19798e-06
-2.025,1.20041e-06
-2.024,1.20284e-06
-2.023,1.20528e-06
-2.022,1.20771e-06
-2.021,1.21016e-06
-2.02,1.2126e-06
-2.019,1.21505e-06
-2.018,1.21751e-06
-2.017,1.21997e-06
-2.016,1.22243e-06
-2.015,1.22489e-06
-2.014,1.22736e-06
-2.013,1.22983e-06
-2.012,1.23231e-06
-2.011,1.23479e-06
-2.01,1.23727e-06
-2.009,1.23976e-06
-2.008,1.24225e-06
-2.007,1.24475e-06
-2.006,1.24725e-06
-2.005,1.24975e-06
-2.004,1.25226e-06
-2.003,1.25477e-06
-2.002,1.25728e-06
-2.001,1.2598e-06
-2,1.26232e-06
-1.999,1.26484e-06
-1.998,1.26737e-06
-1.997,1.26991e-06
-1.996,1.27244e-06
-1.995,1.27498e-06
-1.994,1.27753e-06
-1.993,1.28007e-06
-1.992,1.28263e-06
-1.991,1.28518e-06
-1.99,1.28774e-06
-1.989,1.2903e-06
-1.988,1.29287e-06
-1.987,1.29544e-06
-1.986,1.29802e-06
-1.985,1.3006e-06
-1.984,1.30318e-06
-1.983,1.30576e-06
-1.982,1.30835e-06
-1.981,1.31095e-06
-1.98,1.31355e-06
-1.979,1.31615e-06
-1.978,1.31875e-06
-1.977,1.32136e-06
-1.976,1.32397e-06
-1.975,1.32659e-06
-1.974,1.32921e-06
-1.973,1.33184e-06
-1.972,1.33446e-06
-1.971,1.3371e-06
-1.97,1.33973e-06
-1.969,1.34237e-06
-1.968,1.34502e-06
-1.967,1.34766e-06
-1.966,1.35032e-06
-1.965,1.35297e-06
-1.964,1.35563e-06
-1.963,1.35829e-06
-1.962,1.36096e-06
-1.961,1.36363e-06
-1.96,1.3663e-06
-1.959,1.36898e-06
-1.958,1.37167e-06
-1.957,1.37435e-06
-1.956,1.37704e-06
-1.955,1.37974e-06
-1.954,1.38243e-06
-1.953,1.38514e-06
-1.952,1.38784e-06
-1.951,1.39055e-06
-1.95,1.39327e-06
-1.949,1.39598e-06
-1.948,1.3987e-06
-1.947,1.40143e-06
-1.946,1.40416e-06
-1.945,1.40689e-06
-1.944,1.40963e-06
-1.943,1.41237e-06
-1.942,1.41511e-06
-1.941,1.41786e-06
-1.94,1.42062e-06
-1.939,1.42337e-06
-1.938,1.42613e-06
-1.937,1.4289e-06
-1.936,1.43166e-06
-1.935,1.43444e-06
-1.934,1.43721e-06
-1.933,1.43999e-06
-1.932,1.44278e-06
-1.931,1.44557e-06
-1.93,1.44836e-06
-1.929,1.45115e-06
-1.928,1.45395e-06
-1.927,1.45676e-06
-1.926,1.45956e-06
-1.925,1.46238e-06
-1.924,1.46519e-06
-1.923,1.46801e-06
-1.922,1.47083e-06
-1.921,1.47366e-06
-1.92,1.47649e-06
-1.919,1.47933e-06
-1.918,1.48217e-06
-1.917,1.48501e-06
-1.916,1.48786e-06
-1.915,1.49071e-06
-1.914,1.49357e-06
-1.913,1.49642e-06
-1.912,1.49929e-06
-1.911,1.50215e-06
-1.91,1.50503e-06
-1.909,1.5079e-06
-1.908,1.51078e-06
-1.907,1.51366e-06
-1.906,1.51655e-06
-1.905,1.51944e-06
-1.904,1.52234e-06
-1.903,1.52523e-06
-1.902,1.52814e-06
-1.901,1.53104e-06
-1.9,1.53396e-06
-1.899,1.53687e-06
-1.898,1.53979e-06
-1.897,1.54271e-06
-1.896,1.54564e-06
-1.895,1.54857e-06
-1.894,1.55151e-06
-1.893,1.55444e-06
-1.892,1.55739e-06
-1.891,1.56033e-06
-1.89,1.56329e-06
-1.889,1.56624e-06
-1.888,1.5692e-06
-1.887,1.57216e-06
-1.886,1.57513e-06
-1.885,1.5781e-06
-1.884,1.58108e-06
-1.883,1.58406e-06
-1.882,1.58704e-06
-1.881,1.59003e-06
-1.88,1.59302e-06
-1.879,1.59601e-06
-1.878,1.59901e-06
-1.877,1.60202e-06
-1.876,1.60502e-06
-1.875,1.60803e-06
-1.874,1.61105e-06
-1.873,1.61407e-06
-1.872,1.61709e-06
-1.871,1.62012e-06
-1.87,1.62315e-06
-1.869,1.62619e-06
-1.868,1.62923e-06
-1.867,1.63227e-06
-1.866,1.63532e-06
-1.865,1.63837e-06
-1.864,1.64143e-06
-1.863,1.64449e-06
-1.862,1.64755e-06
-1.861,1.65062e-06
-1.86,1.65369e-06
-1.859,1.65677e-06
-1.858,1.65985e-06
-1.857,1.66293e-06
-1.856,1.66602e-06
-1.855,1.66911e-06
-1.854,1.67221e-06
-1.853,1.67531e-06
-1.852,1.67842e-06
-1.851,1.68152e-06
-1.85,1.68464e-06
-1.849,1.68775e-06
-1.848,1.69087e-06
-1.847,1.694e-06
-1.846,1.69713e-06
-1.845,1.70026e-06
-1.844,1.7034e-06
-1.843,1.70654e-06
-1.842,1.70969e-06
-1.841,1.71284e-06
-1.84,1.71599e-06
-1.839,1.71915e-06
-1.838,1.72231e-06
-1.837,1.72548e-06
-1.836,1.72865e-06
-1.835,1.73182e-06
-1.834,1.735e-06
-1.833,1.73818e-06
-1.832,1.74137e-06
-1.831,1.74456e-06
-1.83,1.74775e-06
-1.829,1.75095e-06
-1.828,1.75415e-06
-1.827,1.75736e-06
-1.826,1.76057e-06
-1.825,1.76379e-06
-1.824,1.767e-06
-1.823,1.77023e-06
-1.822,1.77346e-06
-1.821,1.77669e-06
-1.82,1.77992e-06
-1.819,1.78316e-06
-1.818,1.78641e-06
-1.817,1.78965e-06
-1.816,1.79291e-06
-1.815,1.79616e-06
-1.814,1.79942e-06
-1.813,1.80269e-06
-1.812,1.80596e-06
-1.811,1.80923e-06
-1.81,1.81251e-06
-1.809,1.81579e-06
-1.808,1.81907e-06
-1.807,1.82236e-06
-1.806,1.82565e-06
-1.805,1.82895e-06
-1.804,1.83225e-06
-1.803,1.83556e-06
-1.802,1.83887e-06
-1.801,1.84218e-06
-1.8,1.8455e-06
-1.799,1.84882e-06
-1.798,1.85215e-06
-1.797,1.85548e-06
-1.796,1.85881e-06
-1.795,1.86215e-06
-1.794,1.86549e-06
-1.793,1.86884e-06
-1.792,1.87219e-06
-1.791,1.87555e-06
-1.79,1.87891e-06
-1.789,1.88227e-06
-1.788,1.88564e-06
-1.787,1.88901e-06
-1.786,1.89239e-06
-1.785,1.89577e-06
-1.784,1.89915e-06
-1.783,1.90254e-06
-1.782,1.90593e-06
-1.781,1.90933e-06
-1.78,1.91273e-06
-1.779,1.91613e-06
-1.778,1.91954e-06
-1.777,1.92295e-06
-1.776,1.92637e-06
-1.775,1.92979e-06
-1.774,1.93322e-06
-1.773,1.93665e-06
-1.772,1.94008e-06
-1.771,1.94352e-06
-1.77,1.94696e-06
-1.769,1.95041e-06
-1.768,1.95386e-06
-1.767,1.95731e-06
-1.766,1.96077e-06
-1.765,1.96423e-06
-1.764,1.9677e-06
-1.763,1.97117e-06
-1.762,1.97465e-06
-1.761,1.97813e-06
-1.76,1.98161e-06
-1.759,1.9851e-06
-1.758,1.98859e-06
-1.757,1.99209e-06
-1.756,1.99559e-06
-1.755,1.99909e-06
-1.754,2.0026e-06
-1.753,2.00611e-06
-1.752,2.00963e-06
-1.751,2.01315e-06
-1.75,2.01667e-06
-1.749,2.0202e-06
-1.748,2.02374e-06
-1.747,2.02727e-06
-1.746,2.03082e-06
-1.745,2.03436e-06
-1.744,2.03791e-06
-1.743,2.04147e-06
-1.742,2.04502e-06
-1.741,2.04859e-06
-1.74,2.05215e-06
-1.739,2.05572e-06
-1.738,2.0593e-06
-1.737,2.06288e-06
-1.736,2.06646e-06
-1.735,2.07005e-06
-1.734,2.07364e-06
-1.733,2.07724e-06
-1.732,2.08084e-06
-1.731,2.08444e-06
-1.73,2.08805e-06
-1.729,2.09166e-06
-1.728,2.09528e-06
-1.727,2.0989e-06
-1.726,2.10252e-06
-1.725,2.10615e-06
-1.724,2.10978e-06
-1.723,2.11342e-06
-1.722,2.11706e-06
-1.721,2.12071e-06
-1.72,2.12436e-06
-1.719,2.12801e-06
-1.718,2.13167e-06
-1.717,2.13533e-06
-1.716,2.139e-06
-1.715,2.14267e-06
-1.714,2.14634e-06
-1.713,2.15002e-06
-1.712,2.15371e-06
-1.711,2.15739e-06
-1.71,2.16108e-06
-1.709,2.16478e-06
-1.708,2.16848e-06
-1.707,2.17218e-06
-1.706,2.17589e-06
-1.705,2.1796e-06
-1.704,2.18332e-06
-1.703,2.18704e-06
-1.702,2.19076e-06
-1.701,2.19449e-06
-1.7,2.19822e-06
-1.699,2.20196e-06
-1.698,2.2057e-06
-1.697,2.20945e-06
-1.696,2.2132e-06
-1.695,2.21695e-06
-1.694,2.22071e-06
-1.693,2.22447e-06
-1.692,2.22824e-06
-1.691,2.23201e-06
-1.69,2.23578e-06
-1.689,2.23956e-06
-1.688,2.24334e-06
-1.687,2.24713e-06
-1.686,2.25092e-06
-1.685,2.25471e-06
-1.684,2.25851e-06
-1.683,2.26231e-06
-1.682,2.26612e-06
-1.681,2.26993e-06
-1.68,2.27375e-06
-1.679,2.27757e-06
-1.678,2.28139e-06
-1.677,2.28522e-06
-1.676,2.28905e-06
-1.675,2.29289e-06
-1.674,2.29673e-06
-1.673,2.30057e-06
-1.672,2.30442e-06
-1.671,2.30827e-06
-1.67,2.31213e-06
-1.669,2.31599e-06
-1.668,2.31986e-06
-1.667,2.32373e-06
-1.666,2.3276e-06
-1.665,2.33148e-06
-1.664,2.33536e-06
-1.663,2.33925e-06
-1.662,2.34314e-06
-1.661,2.34703e-06
-1.66,2.35093e-06
-1.659,2.35483e-06
-1.658,2.35874e-06
-1.657,2.36265e-06
-1.656,2.36656e-06
-1.655,2.37048e-06
-1.654,2.3744e-06
-1.653,2.37833e-06
-1.652,2.38226e-06
-1.651,2.3862e-06
-1.65,2.39014e-06
-1.649,2.39408e-06
-1.648,2.39803e-06
-1.647,2.40198e-06
-1.646,2.40593e-06
-1.645,2.40989e-06
-1.644,2.41386e-06
-1.643,2.41783e-06
-1.642,2.4218e-06
-1.641,2.42577e-06
-1.64,2.42975e-06
-1.639,2.43374e-06
-1.638,2.43773e-06
-1.637,2.44172e-06
-1.636,2.44572e-06
-1.635,2.44972e-06
-1.634,2.45372e-06
-1.633,2.45773e-06
-1.632,2.46174e-06
-1.631,2.46576e-06
-1.63,2.46978e-06
-1.629,2.47381e-06
-1.628,2.47784e-06
-1.627,2.48187e-06
-1.626,2.48591e-06
-1.625,2.48995e-06
-1.624,2.494e-06
-1.623,2.49805e-06
-1.622,2.5021e-06
-1.621,2.50616e-06
-1.62,2.51022e-06
-1.619,2.51429e-06
-1.618,2.51836e-06
-1.617,2.52243e-06
-1.616,2.52651e-06
-1.615,2.53059e-06
-1.614,2.53468e-06
-1.613,2.53877e-06
-1.612,2.54286e-06
-1.611,2.54696e-06
-1.61,2.55106e-06
-1.609,2.55517e-06
-1.608,2.55928e-06
-1.607,2.56339e-06
-1.606,2.56751e-06
-1.605,2.57164e-06
-1.604,2.57576e-06
-1.603,2.57989e-06
-1.602,2.58403e-06
-1.601,2.58817e-06
-1.6,2.59231e-06
-1.599,2.59646e-06
-1.598,2.60061e-06
-1.597,2.60477e-06
-1.596,2.60892e-06
-1.595,2.61309e-06
-1.594,2.61725e-06
-1.593,2.62143e-06
-1.592,2.6256e-06
-1.591,2.62978e-06
-1.59,2.63396e-06
-1.589,2.63815e-06
-1.588,2.64234e-06
-1.587,2.64654e-06
-1.586,2.65074e-06
-1.585,2.65494e-06
-1.584,2.65915e-06
-1.583,2.66336e-06
-1.582,2.66758e-06
-1.581,2.67179e-06
-1.58,2.67602e-06
-1.579,2.68025e-06
-1.578,2.68448e-06
-1.577,2.68871e-06
-1.576,2.69295e-06
-1.575,2.6972e-06
-1.574,2.70144e-06
-1.573,2.70569e-06
-1.572,2.70995e-06
-1.571,2.71421e-06
-1.57,2.71847e-06
-1.569,2.72274e-06
-1.568,2.72701e-06
-1.567,2.73129e-06
-1.566,2.73557e-06
-1.565,2.73985e-06
-1.564,2.74414e-06
-1.563,2.74843e-06
-1.562,2.75272e-06
-1.561,2.75702e-06
-1.56,2.76132e-06
-1.559,2.76563e-06
-1.558,2.76994e-06
-1.557,2.77426e-06
-1.556,2.77857e-06
-1.555,2.7829e-06
-1.554,2.78722e-06
-1.553,2.79155e-06
-1.552,2.79589e-06
-1.551,2.80023e-06
-1.55,2.80457e-06
-1.549,2.80892e-06
-1.548,2.81327e-06
-1.547,2.81762e-06
-1.546,2.82198e-06
-1.545,2.82634e-06
-1.544,2.83071e-06
-1.543,2.83508e-06
-1.542,2.83945e-06
-1.541,2.84383e-06
-1.54,2.84821e-06
-1.539,2.85259e-06
-1.538,2.85698e-06
-1.537,2.86138e-06
-1.536,2.86577e-06
-1.535,2.87017e-06
-1.534,2.87458e-06
-1.533,2.87899e-06
-1.532,2.8834e-06
-1.531,2.88782e-06
-1.53,2.89224e-06
-1.529,2.89666e-06
-1.528,2.90109e-06
-1.527,2.90552e-06
-1.526,2.90996e-06
-1.525,2.9144e-06
-1.524,2.91884e-06
-1.523,2.92329e-06
-1.522,2.92774e-06
-1.521,2.93219e-06
-1.52,2.93665e-06
-1.519,2.94111e-06
-1.518,2.94558e-06
-1.517,2.95005e-06
-1.516,2.95453e-06
-1.515,2.959e-06
-1.514,2.96349e-06
-1.513,2.96797e-06
-1.512,2.97246e-06
-1.511,2.97695e-06
-1.51,2.98145e-06
-1.509,2.98595e-06
-1.508,2.99046e-06
-1.507,2.99496e-06
-1.506,2.99948e-06
-1.505,3.00399e-06
-1.504,3.00851e-06
-1.503,3.01304e-06
-1.502,3.01756e-06
-1.501,3.0221e-06
-1.5,3.02663e-06
